date,beta,beta_std
2000-02-03,0.8495309225828969,0.09181932125535096
2000-02-04,0.8503525040551787,0.09220955122548939
2000-02-07,0.8525858481026893,0.0925711197087097
2000-02-08,0.8550446534062536,0.09195568906728034
2000-02-09,0.8545041943615306,0.0921831105515203
2000-02-10,0.8566013433447235,0.0926252856599414
2000-02-11,0.8559379126363362,0.09275421823962675
2000-02-14,0.8529377599963135,0.09312684472219515
2000-02-15,0.8498874396693744,0.09272908164002179
2000-02-16,0.8470404791603873,0.09280427001816029
2000-02-17,0.8456876539347682,0.09306541016412397
2000-02-18,0.8422191032286428,0.09345769703627053
2000-02-22,0.8423985588747602,0.09326321023251678
2000-02-23,0.837671599437104,0.09273548487941119
2000-02-24,0.8366132813646143,0.0929501624776413
2000-02-25,0.8375303002031944,0.0932831446857126
2000-02-28,0.8366453648796182,0.09261361559984764
2000-02-29,0.8409501440046223,0.09239841084763899
2000-03-01,0.8483988421757994,0.09232776398445504
2000-03-02,0.8492478133400223,0.09251662483125224
2000-03-03,0.8510372128168895,0.09264860171320524
2000-03-06,0.8570185675124165,0.09290247151861616
2000-03-07,0.8577856783149586,0.09319798799020566
2000-03-08,0.8545044847849685,0.09348761253217977
2000-03-09,0.8579257775170573,0.09381863488574668
2000-03-10,0.8555327603951628,0.09405091302284627
2000-03-13,0.8565138418052025,0.09406525448860585
2000-03-14,0.856468437952672,0.09431084613769027
2000-03-15,0.8516549622470613,0.09243576395419119
2000-03-16,0.8587957091267963,0.08945953446910446
2000-03-17,0.8595275287137746,0.08829419223664187
2000-03-20,0.8500029814555414,0.08812308905923878
2000-03-21,0.8561113990392747,0.08752848084209087
2000-03-22,0.8551356974149424,0.08720627509055959
2000-03-23,0.8644525385356029,0.08588646050426188
2000-03-24,0.8588871497921884,0.0853594769698059
2000-03-27,0.8560462240206969,0.08538149905063708
2000-03-28,0.8557688712267466,0.0855757495379347
2000-03-29,0.8542200173198148,0.08602584203447787
2000-03-30,0.8521364012494753,0.08649391255338437
2000-03-31,0.8441411148921432,0.08621587338820576
2000-04-03,0.8435917323645531,0.08481072630929287
2000-04-04,0.8364858516077287,0.08487737554524084
2000-04-05,0.8337154477621173,0.08498681406821088
2000-04-06,0.8359629620257135,0.08521044573746572
2000-04-07,0.8372500843582318,0.08559026336540199
2000-04-10,0.840194946612354,0.08564695148416718
2000-04-11,0.8384719451640976,0.08583416710642199
2000-04-12,0.8302466345384533,0.08512097270829524
2000-04-13,0.8287092379721314,0.08542712402775082
2000-04-14,0.8284335689219323,0.0860087169187004
2000-04-17,0.8256664916372614,0.08628610427825874
2000-04-18,0.8267479609910587,0.086209977877873
2000-04-19,0.8264023602134105,0.08662229875983414
2000-04-20,0.8242220246027377,0.08679774235464535
2000-04-24,0.8046436311772153,0.08614052124894235
2000-04-25,0.8005947009430118,0.08511865320672689
2000-04-26,0.8005868032624617,0.08536501524637122
2000-04-27,0.7969044732659251,0.0856261131352708
2000-04-28,0.796955203306832,0.08617767462400547
2000-05-01,0.7982379386538307,0.08621735998386569
2000-05-02,0.8049299738273559,0.08637615984890445
2000-05-03,0.8049496390744384,0.08664961718216968
2000-05-04,0.8053580916517746,0.08704668367437424
2000-05-05,0.8045946772453312,0.0873662707496871
2000-05-08,0.8014630131255931,0.08732271368484056
2000-05-09,0.7972627872154152,0.08734284160524983
2000-05-10,0.7964153940309506,0.08780981019466368
2000-05-11,0.796260577732103,0.08777646444832206
2000-05-12,0.7968891807018756,0.08729294459599479
2000-05-15,0.7998617592649183,0.08620837302747139
2000-05-16,0.8023459190429982,0.08625954390628107
2000-05-17,0.8037026347436136,0.08642450691984177
2000-05-18,0.804278944817295,0.08616991463695424
2000-05-19,0.7997671945300913,0.08629979451360154
2000-05-22,0.7952473846889305,0.08622048358167007
2000-05-23,0.785571167893898,0.08524483406571437
2000-05-24,0.7540428411411051,0.08335422849592608
2000-05-25,0.7450482450141104,0.08310064242616828
2000-05-26,0.7445870012750541,0.08323735317014995
2000-05-30,0.7517561794305027,0.0832353738877019
2000-05-31,0.7553343156809327,0.08295150033424427
2000-06-01,0.7601734885743502,0.0824256141781314
2000-06-02,0.759849772933597,0.08060354344384882
2000-06-05,0.7607452300944869,0.08065075472493373
2000-06-06,0.7610748823687041,0.08116132744433621
2000-06-07,0.7584582787257186,0.08117012594938489
2000-06-08,0.759035055029005,0.08145444294969718
2000-06-09,0.7548827365347786,0.08176139730734448
2000-06-12,0.7503965217421951,0.08179704045109887
2000-06-13,0.7494768654613382,0.08203551814828133
2000-06-14,0.7556930330907166,0.08225309688614255
2000-06-15,0.7561867201065864,0.08285607572213674
2000-06-16,0.7560413588746214,0.08334427121615914
2000-06-19,0.7586529343056327,0.08377888366003808
2000-06-20,0.7635289879583126,0.08396178399115126
2000-06-21,0.7642066139517097,0.08430620796335243
2000-06-22,0.7640283085890579,0.08464820751214
2000-06-23,0.7648036243591214,0.08470867930091384
2000-06-26,0.7664209555265186,0.08457092100089876
2000-06-27,0.7701624857675184,0.08484312518756097
2000-06-28,0.7714653179247226,0.08534623963235896
2000-06-29,0.7741148209037283,0.08561573813177631
2000-06-30,0.7743280594947216,0.08619543568870533
2000-07-03,0.7768308099910639,0.08585478361630315
2000-07-05,0.7773609691655199,0.08564487083316369
2000-07-06,0.7768684202024858,0.0854077510965333
2000-07-07,0.7812049914528942,0.08460308218592162
2000-07-10,0.780976234588856,0.08438360948151215
2000-07-11,0.7856467743189035,0.08451556792966186
2000-07-12,0.7869158930004105,0.0845806132390292
2000-07-13,0.7896475928499395,0.084878629596871
2000-07-14,0.7941862543352189,0.08454844558109026
2000-07-17,0.7957267950510423,0.08468264255435547
2000-07-18,0.794830390375209,0.08496235076398259
2000-07-19,0.7937260764919124,0.08512776928321014
2000-07-20,0.7854231558048725,0.0842994936221179
2000-07-21,0.7881940065120044,0.08390518617812844
2000-07-24,0.7885515003465091,0.08420889448208935
2000-07-25,0.7846596324770856,0.08410163271699204
2000-07-26,0.7815927496374011,0.08444019422851208
2000-07-27,0.7824844550453508,0.0847025027408855
2000-07-28,0.7787636480779845,0.08492629520977797
2000-07-31,0.7800099200652875,0.08472848099989608
2000-08-01,0.787038455244284,0.08458154367228371
2000-08-02,0.789860849645216,0.08472614825069207
2000-08-03,0.7766223387094586,0.08405881338697554
2000-08-04,0.7657194581338844,0.08215777377473865
2000-08-07,0.7690559751725589,0.08171715549627562
2000-08-08,0.7710154187343531,0.0817492065375734
2000-08-09,0.7625002654229316,0.08142123360255492
2000-08-10,0.7565143731668482,0.08122698285628245
2000-08-11,0.752862597498664,0.08099868215953834
2000-08-14,0.7518247727821733,0.08065567098681709
2000-08-15,0.7500255222409026,0.08076963339304437
2000-08-16,0.7472380653751248,0.08104796149320398
2000-08-17,0.7468355729852054,0.0811692362520451
2000-08-18,0.7464348716369218,0.08120080017783515
2000-08-21,0.7466713547298973,0.08121258281907266
2000-08-22,0.7523471037794169,0.08108770352372002
2000-08-23,0.7602367012291262,0.08118545935670929
2000-08-24,0.7622899608234025,0.08160277093030842
2000-08-25,0.7616987322146808,0.08197906766001939
2000-08-28,0.7634410536160284,0.08218224598865526
2000-08-29,0.7634953458161207,0.08249968323673797
2000-08-30,0.7672110653296993,0.08252536933789827
2000-08-31,0.7718797876734728,0.08150461060794627
2000-09-01,0.777158832552879,0.08157681570508217
2000-09-05,0.7795472204952093,0.08131812784079541
2000-09-06,0.775882639193437,0.08123318632148707
2000-09-07,0.7770122759430743,0.08100638420694296
2000-09-08,0.7742924154343702,0.08043704405483841
2000-09-11,0.7700876528237115,0.080096091684008
2000-09-12,0.7486358338593448,0.07988875581706811
2000-09-13,0.7348348092688541,0.07990455656401273
2000-09-14,0.7292867941037606,0.08007040489584379
2000-09-15,0.7279792934430068,0.08046829991531546
2000-09-18,0.7236222665330749,0.08090044445455255
2000-09-19,0.7183301894466946,0.0807982510186684
2000-09-20,0.7180377528026383,0.08106593778583455
2000-09-21,0.713856714739982,0.08139125983063157
2000-09-22,0.7184829756474328,0.08092694325075132
2000-09-25,0.7187356621936223,0.0808141040835226
2000-09-26,0.7183564128886017,0.08110623496383185
2000-09-27,0.7185538306685526,0.08149802050889872
2000-09-28,0.7211511694175966,0.08132540940773743
2000-09-29,0.7226926542008404,0.08169766393299957
2000-10-02,0.7269530587740691,0.08169183035052352
2000-10-03,0.7215512788580477,0.08137149033965574
2000-10-04,0.7205670939181265,0.0816689177828446
2000-10-05,0.7113001618422975,0.08149921033089383
2000-10-06,0.709364898198074,0.08197674067501357
2000-10-09,0.7081504090887616,0.08243242125258217
2000-10-10,0.7076736679860195,0.08298792306000152
2000-10-11,0.7084858464757271,0.08355729799576898
2000-10-12,0.7088757469587762,0.0841504420437792
2000-10-13,0.7102176044945294,0.08394706246937403
2000-10-16,0.7126556312039245,0.08431797136706329
2000-10-17,0.7127035413398214,0.08490812582397722
2000-10-18,0.7114026930423246,0.08540381878106373
2000-10-19,0.7155855991997421,0.08491390893854985
2000-10-20,0.7152896589418846,0.08492118211904813
2000-10-23,0.7151777570161728,0.08496184271738728
2000-10-24,0.7221007406849418,0.08470817301727254
2000-10-25,0.7250955642912206,0.08481010246576216
2000-10-26,0.7275980913829612,0.08510311045295281
2000-10-27,0.7227161554054695,0.08461826917486327
2000-10-30,0.7396358301482652,0.08344460644374503
2000-10-31,0.7521905950715193,0.08262452870592928
2000-11-01,0.7559154062512135,0.0822783619556198
2000-11-02,0.7528546987599892,0.08185650479483889
2000-11-03,0.7491884917315613,0.08193261163153025
2000-11-06,0.7435023338608809,0.08106624885282468
2000-11-07,0.7405140545547467,0.08096463163983958
2000-11-08,0.7397788908448465,0.08142741439916314
2000-11-09,0.7387196043907651,0.08137034557129892
2000-11-10,0.7373447678192122,0.08174894128586555
2000-11-13,0.7366290837798158,0.08216071198409354
2000-11-14,0.7389180942675676,0.08269025323544665
2000-11-15,0.7357604641819779,0.08315658923721107
2000-11-16,0.7370073217592985,0.08368532478010697
2000-11-17,0.7371434566211037,0.0842634078486795
2000-11-20,0.7368106654193183,0.08480883370370784
2000-11-21,0.735911758286959,0.08503913052286584
2000-11-22,0.7345048014473269,0.08548398319834816
2000-11-24,0.7392264945751632,0.08543191812508709
2000-11-27,0.7412300589421291,0.08529439294997215
2000-11-28,0.7292164740534681,0.08487124408082
2000-11-29,0.7202861969365558,0.08438422960091253
2000-11-30,0.7155836322351207,0.08456409183328376
2000-12-01,0.7162221476178878,0.08473964426619365
2000-12-04,0.7202341624697334,0.08509899932265433
2000-12-05,0.7384254864399794,0.08418019877674912
2000-12-06,0.7388869675993486,0.08477094947373798
2000-12-07,0.7348944858192163,0.08481878857134277
2000-12-08,0.7276790517484653,0.08385513828388864
2000-12-11,0.7309556276405823,0.08199105811394929
2000-12-12,0.7349277178096002,0.08148287623248077
2000-12-13,0.7441189483404193,0.08154259615141199
2000-12-14,0.7429280252413774,0.08180122095684114
2000-12-15,0.7472435627106612,0.08210681392010191
2000-12-18,0.7512428713630405,0.08155363456507271
2000-12-19,0.7460427773335244,0.08106763511724407
2000-12-20,0.7445894073881705,0.08142949279047433
2000-12-21,0.738696122776115,0.08022040563933713
2000-12-22,0.7380651948781509,0.07974581338827491
2000-12-26,0.7378815644506828,0.0795613874012855
2000-12-27,0.7391055567376505,0.07935496985036955
2000-12-28,0.741915459553248,0.07932185572685382
2000-12-29,0.7401360330697879,0.07961612210934742
2001-01-02,0.7292981465230902,0.07948984427375863
2001-01-03,0.7568102030018782,0.07806411478322985
2001-01-04,0.7670294772570222,0.07703126835504903
2001-01-05,0.7674347532982355,0.0775850059039653
2001-01-08,0.7680900383731445,0.07781882023237666
2001-01-09,0.7692755598898103,0.07824603154188238
2001-01-10,0.7747929270460568,0.07796000823740806
2001-01-11,0.7882668273154364,0.07759295802684542
2001-01-12,0.7904823877619639,0.07762527406365707
2001-01-16,0.783127896993745,0.07701791062625618
2001-01-17,0.7843681384012741,0.07725678947417648
2001-01-18,0.7818599295047564,0.07753977262167346
2001-01-19,0.7768113219955894,0.07761957725657379
2001-01-22,0.7715144866888922,0.07730558071012054
2001-01-23,0.773023232626126,0.07723893926162195
2001-01-24,0.7779057993645057,0.07704284947902534
2001-01-25,0.777485693349888,0.07688013091866946
2001-01-26,0.776224035297598,0.07629252602421352
2001-01-29,0.7770180653738165,0.07587644042996394
2001-01-30,0.7760530061645114,0.07531096182668803
2001-01-31,0.7766623292763776,0.07557893024881802
2001-02-01,0.7804306447908236,0.07584374916173635
2001-02-02,0.7770791097583097,0.07590113522508617
2001-02-05,0.7767526903800126,0.07604338799630987
2001-02-06,0.7758950950902486,0.07657914060354344
2001-02-07,0.777512209920799,0.07711005409600026
2001-02-08,0.7783371427722725,0.07754338681126285
2001-02-09,0.7774816553714086,0.0775564203274936
2001-02-12,0.7778487180042963,0.07743332744044526
2001-02-13,0.7717355902865758,0.0773693295243105
2001-02-14,0.7678493066946338,0.07721819671092234
2001-02-15,0.7658819288018952,0.07717079181155702
2001-02-16,0.7671368104738508,0.07704227331666912
2001-02-20,0.766830109717016,0.07754105393378365
2001-02-21,0.7640877766184615,0.07806029514164037
2001-02-22,0.7639511223613947,0.07820264646999177
2001-02-23,0.7550080461975954,0.07801030718273165
2001-02-26,0.751722508861451,0.07729602501309102
2001-02-27,0.7444658450119196,0.07695361968984951
2001-02-28,0.7389525949611082,0.07693589473858833
2001-03-01,0.7385986529517471,0.07729944050798042
2001-03-02,0.7380640163768575,0.0775555271853762
2001-03-05,0.7412825254295686,0.0776882581613194
2001-03-06,0.7446536407821124,0.07739698648400807
2001-03-07,0.7496943104120903,0.07640139025274394
2001-03-08,0.7476790858904486,0.07579908611736662
2001-03-09,0.7456747093392062,0.07597271970415648
2001-03-12,0.736574438919963,0.07627963491145354
2001-03-13,0.7311507105476227,0.07561122744458898
2001-03-14,0.725050485515515,0.07603101346935447
2001-03-15,0.726362913622853,0.07612078960658315
2001-03-16,0.7262248062675358,0.07639442832546021
2001-03-19,0.724139422616706,0.07607819774480942
2001-03-20,0.7190410583681399,0.07642183665019178
2001-03-21,0.7089469133454342,0.07667876931882675
2001-03-22,0.7044339778043827,0.07709973466559983
2001-03-23,0.707849082831862,0.0762662919340939
2001-03-26,0.7115494155808297,0.07613717242431536
2001-03-27,0.7140619314267995,0.07548202866626703
2001-03-28,0.7109713520246032,0.07533380020763632
2001-03-29,0.7141240318251447,0.07561771327979169
2001-03-30,0.7210538675319548,0.07532831964378763
2001-04-02,0.7234586137521583,0.07545889020809197
2001-04-03,0.7190484074627336,0.0759069209169057
2001-04-04,0.7179124287402572,0.07646282086873953
2001-04-05,0.7223299963445556,0.0763524034387056
2001-04-06,0.7212989594498592,0.07684629606583296
2001-04-09,0.7178021533330449,0.07683063785904386
2001-04-10,0.7284181944931816,0.07644113574869087
2001-04-11,0.7376304875090303,0.07615549751851901
2001-04-12,0.7426183497042778,0.07597670548406647
2001-04-16,0.7458461524447719,0.07608958576318015
2001-04-17,0.7475033169055738,0.07627896063467601
2001-04-18,0.7588749344881757,0.07531842616196414
2001-04-19,0.7565355947155517,0.07467330473392551
2001-04-20,0.7557521830727534,0.0748618282120531
2001-04-23,0.7537925744469995,0.07498539108591791
2001-04-24,0.754423106490416,0.07516974019937134
2001-04-25,0.7540140283049878,0.07517981295806964
2001-04-26,0.7573278846208318,0.07516000405212388
2001-04-27,0.7596491161440146,0.07466438979659754
2001-04-30,0.7557579557906707,0.07477786531325001
2001-05-01,0.7559973024803356,0.07474451877850116
2001-05-02,0.7598664941967872,0.07485437276019183
2001-05-03,0.759592470139162,0.07496649873386121
2001-05-04,0.7646018927899161,0.07493771422745142
2001-05-07,0.7616390859740346,0.07500773396667938
2001-05-08,0.75696773356087,0.0751901824454869
2001-05-09,0.7542607634280791,0.07536913644386312
2001-05-10,0.7531746598988246,0.07537844732871325
2001-05-11,0.7537914442009342,0.07586344943315139
2001-05-14,0.7566836408954419,0.07589777188782465
2001-05-15,0.7544165663323892,0.07577256423173463
2001-05-16,0.7538846482403742,0.07532330844065507
2001-05-17,0.7528984157892916,0.07519982728522283
2001-05-18,0.7513727618342629,0.07509384724987764
2001-05-21,0.7565204746458473,0.0752154445600734
2001-05-22,0.7550824039381617,0.07469139907457581
2001-05-23,0.7502486111315193,0.07457742385108623
2001-05-24,0.7461911939162701,0.07421099126137837
2001-05-25,0.7457207994067279,0.07441966524860642
2001-05-29,0.7458134896887696,0.07432111980870271
2001-05-30,0.7438229598496265,0.07438504709316583
2001-05-31,0.7440035146373092,0.07433410483494497
2001-06-01,0.745417557227989,0.07459707487274587
2001-06-04,0.7471184330485956,0.07461277361522677
2001-06-05,0.7395516504802094,0.07432197884340967
2001-06-06,0.7312992325006058,0.0743219190324104
2001-06-07,0.7240462762047328,0.07438375774716836
2001-06-08,0.7177328753883349,0.07456535629949573
2001-06-11,0.7159209145177282,0.07472802204431009
2001-06-12,0.7114835892652246,0.07474630595418638
2001-06-13,0.7116485263046651,0.07479008354594173
2001-06-14,0.7130084672615292,0.07512295160962847
